Test ID,Phase,Step,Expected Result,Pass/Fail,Notes
1.1,New Project Setup,Create new repo from template (or fork ai-book-editor),Repo created with all workflows and files,,
1.2,New Project Setup,Add ANTHROPIC_API_KEY secret in Settings → Secrets → Actions,Secret saved successfully,,
1.3,New Project Setup,Create first issue with voice_transcription label and a raw transcript,"Issue created, workflow triggers within 30 seconds",,
1.4,New Project Setup,Wait for AI response (2-5 minutes),AI comments with welcome message + analysis,,
1.5,New Project Setup,"Verify welcome message includes ""Welcome!"" and asks discovery questions","4 questions about book vision, audience, goals, polish level",,
1.6,New Project Setup,Verify AI adds ai-reviewed label automatically,Label appears on issue,,
1.7,New Project Setup,Check that NO book.yaml exists yet (new project detection),File should not exist in .ai-context/,,
2.1,Voice Memo Processing,"Submit transcript with filler words: ""Um, so like, you know, I was thinking...""","Cleaned transcript removes ums, likes, you knows",,
2.2,Voice Memo Processing,Check cleaned transcript preserves author's meaning and voice,"Content meaning unchanged, just cleaner",,
2.3,Voice Memo Processing,Verify Content Analysis section identifies themes/topics,"Themes listed, relevant to content",,
2.4,Voice Memo Processing,Verify Suggested Placement recommends chapter or location,"Specific chapter suggestion or ""new chapter"" recommendation",,
2.5,Voice Memo Processing,"Verify Editorial Notes has ""What's working"" section",Positive feedback present,,
2.6,Voice Memo Processing,Verify Editorial Notes has questions for author,At least 1-2 clarifying questions,,
2.7,Voice Memo Processing,Check Editorial Reasoning collapsible section exists,Expandable section explaining AI's thinking,,
2.8,Voice Memo Processing,Verify token usage shown at bottom of comment,"Shows model, tokens, cost",,
3.1,Conversational Interaction,Reply: @margot-ai-editor I want this in chapter 1,"AI acknowledges placement, may ask follow-up",,
3.2,Conversational Interaction,Reply: @margot-ai-editor what do you think of the opening hook?,AI responds conversationally about the content,,
3.3,Conversational Interaction,Reply: @margot-ai-editor create PR,AI creates a PR with the content,,
3.4,Conversational Interaction,Verify PR has cleaned content in correct location,Content in chapters/ directory,,
3.5,Conversational Interaction,"Reply: @margot-ai-editor place in chapter-intro.md then create PR",PR targets the specified file,,
3.6,Conversational Interaction,Reply: @margot-ai-editor status,"AI reports project progress (chapters, phase, etc.)",,
4.1,Persona Switching,Reply: @margot-ai-editor use sage,"AI confirms switch, responds in Sage's nurturing voice",,
4.2,Persona Switching,Submit new issue with label persona:the-axe,"AI responds in brutal, cutting style",,
4.3,Persona Switching,Reply: @margot-ai-editor as the-axe: review this harshly,Inline persona switch for that response,,
4.4,Persona Switching,Reply: @margot-ai-editor list personas,AI lists all available personas with descriptions,,
4.5,Persona Switching,Verify persona voice is consistent (compare Margot vs Sage responses),"Distinct tone, vocabulary, approach",,
5.1,Feedback Intensity,Reply: @margot-ai-editor be harsher,"AI acknowledges, next feedback is more critical",,
5.2,Feedback Intensity,Reply: @margot-ai-editor be gentler,"AI acknowledges, feedback becomes more encouraging",,
5.3,Feedback Intensity,Reply: @margot-ai-editor I'm ready for tough love,AI shifts to rigorous feedback mode,,
5.4,Feedback Intensity,"Reply: @margot-ai-editor skip the questions, just review","AI skips discovery, gives direct feedback",,
5.5,Feedback Intensity,Add quick-review label to new issue,AI skips discovery phase entirely,,
6.1,Book Phase Adaptation,(New project) Verify feedback is encouraging and minimal criticism,"Focus on ideas, not nitpicking",,
6.2,Book Phase Adaptation,"After ~3 chapters exist, submit new memo","AI tracks consistency, notes themes",,
6.3,Book Phase Adaptation,Reply: @margot-ai-editor I'm ready to revise,AI acknowledges phase transition,,
6.4,Book Phase Adaptation,Submit content in REVISING phase,"Feedback is structural, rigorous, challenging",,
6.5,Book Phase Adaptation,Reply: @margot-ai-editor let's polish this,AI shifts to line-editing mode,,
6.6,Book Phase Adaptation,Submit content in POLISHING phase,"Feedback focuses on grammar, word choice, rhythm",,
7.1,PR Creation & Review,"After create PR, check PR title and description","Clear title, body summarizes content",,
7.2,PR Creation & Review,Check PR targets correct branch (main),Base branch is default branch,,
7.3,PR Creation & Review,Push a branch that modifies chapters/*.md,AI automatically reviews the PR,,
7.4,PR Creation & Review,Check AI PR review has editorial feedback,Review comment with suggestions,,
7.5,PR Creation & Review,"Merge PR, verify content in book",Chapter file updated correctly,,
8.1,Learning & Configuration,Answer AI's discovery questions with specific preferences,AI should remember these,,
8.2,Learning & Configuration,Check if AI creates PR to update .ai-context/book.yaml,PR appears with learned info,,
8.3,Learning & Configuration,Review book.yaml PR content,"Contains title, audience, themes from conversation",,
8.4,Learning & Configuration,"Merge book.yaml PR, submit new content",AI references the learned context,,
8.5,Learning & Configuration,"Correct the AI: ""Actually, my audience is developers, not managers""","AI acknowledges, may propose config update",,
9.1,Labels & Automation,Create issue without voice_transcription label,Workflow does NOT trigger,,
9.2,Labels & Automation,Add voice_transcription label to existing issue,Workflow triggers on label add,,
9.3,Labels & Automation,Create issue with whole-book label,"AI reads all chapters, gives cross-chapter analysis",,
9.4,Labels & Automation,Check phase labels are auto-applied,phase:discovery or phase:feedback appears,,
9.5,Labels & Automation,Verify ai-reviewed label added after processing,Label present,,
10.1,Edge Cases,Submit issue with empty body,AI responds with helpful error message,,
10.2,Edge Cases,Submit very long transcript (5000+ words),"AI processes without timeout, may summarize",,
10.3,Edge Cases,Submit content in non-English language,AI handles gracefully (may note language),,
10.4,Edge Cases,"Send conflicting commands: ""be harsher"" then ""be gentler"" in same comment",AI uses last instruction or asks for clarification,,
10.5,Edge Cases,Mention @margot-ai-editor without a command,AI responds conversationally,,
10.6,Edge Cases,Create 3 issues rapidly with voice_transcription label,All 3 process without race conditions,,
